service,protocol,vus,duration,p50_waiting_ms,p95_waiting_ms,p99_waiting_ms,avg_waiting_ms,max_waiting_ms,rps,fail_rate,collapse,reason,pg_peak_connections,summary,log
messaging,http3,10,60s,11.505,449.5679999999975,,478.42224054316256,10894.37,17.150094449445955,0.002909796314258002,0,,3,/Users/tom/Off-Campus-Housing-Tracker/bench_logs/ceiling/20260326-122845/messaging/http3/vus-10-summary.json,/Users/tom/Off-Campus-Housing-Tracker/bench_logs/ceiling/20260326-122845/messaging/http3/vus-10.log
messaging,http3,20,60s,24.71,246.09159999999974,,62.89542285237699,1249.84,19.961118936753937,0,0,,3,/Users/tom/Off-Campus-Housing-Tracker/bench_logs/ceiling/20260326-122845/messaging/http3/vus-20-summary.json,/Users/tom/Off-Campus-Housing-Tracker/bench_logs/ceiling/20260326-122845/messaging/http3/vus-20.log
messaging,http3,30,60s,54.016,392.531,,107.45801332223144,1574.367,19.970422822737955,0,0,,3,/Users/tom/Off-Campus-Housing-Tracker/bench_logs/ceiling/20260326-122845/messaging/http3/vus-30-summary.json,/Users/tom/Off-Campus-Housing-Tracker/bench_logs/ceiling/20260326-122845/messaging/http3/vus-30.log
messaging,http3,40,60s,96.349,477.881,,147.05671273938393,1111.497,19.93010192977651,0.0016652789342214821,1,rps_stall,3,/Users/tom/Off-Campus-Housing-Tracker/bench_logs/ceiling/20260326-122845/messaging/http3/vus-40-summary.json,/Users/tom/Off-Campus-Housing-Tracker/bench_logs/ceiling/20260326-122845/messaging/http3/vus-40.log
messaging,http2,10,60s,154.8595,606.8515499999992,,221.0623358585862,1583.516,19.73596534470807,0.0025252525252525255,0,,3,/Users/tom/Off-Campus-Housing-Tracker/bench_logs/ceiling/20260326-122845/messaging/http2/vus-10-summary.json,/Users/tom/Off-Campus-Housing-Tracker/bench_logs/ceiling/20260326-122845/messaging/http2/vus-10.log
messaging,http2,20,60s,188.987,632.14055,,246.89877212020014,1280.727,19.918439145884694,0.001669449081803005,0,,3,/Users/tom/Off-Campus-Housing-Tracker/bench_logs/ceiling/20260326-122845/messaging/http2/vus-20-summary.json,/Users/tom/Off-Campus-Housing-Tracker/bench_logs/ceiling/20260326-122845/messaging/http2/vus-20.log
messaging,http2,30,60s,259.4855,2774.3259,,624.5993371886112,9355.259,17.883521221415222,0.0071174377224199285,1,p95>=1000|rps_stall,3,/Users/tom/Off-Campus-Housing-Tracker/bench_logs/ceiling/20260326-122845/messaging/http2/vus-30-summary.json,/Users/tom/Off-Campus-Housing-Tracker/bench_logs/ceiling/20260326-122845/messaging/http2/vus-30.log
messaging,http1,10,60s,26.933,596.3514999999983,,129.13562931760737,2260.556,19.76318048880256,0.0008424599831508003,0,,3,/Users/tom/Off-Campus-Housing-Tracker/bench_logs/ceiling/20260326-122845/messaging/http1/vus-10-summary.json,/Users/tom/Off-Campus-Housing-Tracker/bench_logs/ceiling/20260326-122845/messaging/http1/vus-10.log
messaging,http1,20,60s,45.179,247.643,,76.55543547044128,826.647,19.93675947015165,0,0,,3,/Users/tom/Off-Campus-Housing-Tracker/bench_logs/ceiling/20260326-122845/messaging/http1/vus-20-summary.json,/Users/tom/Off-Campus-Housing-Tracker/bench_logs/ceiling/20260326-122845/messaging/http1/vus-20.log
messaging,http1,30,60s,48.058499999999995,279.1534999999999,,81.20012666666665,841.703,19.97065877528304,0,1,rps_stall,3,/Users/tom/Off-Campus-Housing-Tracker/bench_logs/ceiling/20260326-122845/messaging/http1/vus-30-summary.json,/Users/tom/Off-Campus-Housing-Tracker/bench_logs/ceiling/20260326-122845/messaging/http1/vus-30.log
