service,protocol,vus,duration,p50_waiting_ms,p95_waiting_ms,p99_waiting_ms,avg_waiting_ms,max_waiting_ms,rps,fail_rate,collapse,reason,pg_peak_connections,summary,log
listings,http3,10,60s,23.85,164.95139999999984,,54.596322280701685,1660.079,94.87029333495245,0,0,,11,/Users/tom/Off-Campus-Housing-Tracker/bench_logs/ceiling/20260326-155712/listings/http3/vus-10-summary.json,/Users/tom/Off-Campus-Housing-Tracker/bench_logs/ceiling/20260326-155712/listings/http3/vus-10.log
listings,http3,20,60s,64.7485,329.2405999999999,,109.58278244680838,1056.671,124.38744764582779,0,0,,11,/Users/tom/Off-Campus-Housing-Tracker/bench_logs/ceiling/20260326-155712/listings/http3/vus-20-summary.json,/Users/tom/Off-Campus-Housing-Tracker/bench_logs/ceiling/20260326-155712/listings/http3/vus-20.log
listings,http3,30,60s,97.472,471.85049999999995,,158.38496051561918,2150.05,143.28148443810994,0,0,,11,/Users/tom/Off-Campus-Housing-Tracker/bench_logs/ceiling/20260326-155712/listings/http3/vus-30-summary.json,/Users/tom/Off-Campus-Housing-Tracker/bench_logs/ceiling/20260326-155712/listings/http3/vus-30.log
listings,http3,40,60s,167.008,587.7685999999999,,229.4197199580806,2040.116,142.39720150699614,0.0004657661853749418,0,,11,/Users/tom/Off-Campus-Housing-Tracker/bench_logs/ceiling/20260326-155712/listings/http3/vus-40-summary.json,/Users/tom/Off-Campus-Housing-Tracker/bench_logs/ceiling/20260326-155712/listings/http3/vus-40.log
listings,http3,50,60s,241.36,1239.6056999999998,,380.90442583192174,2933.256,115.15774540814579,0,1,p95>=1000|rps_stall,11,/Users/tom/Off-Campus-Housing-Tracker/bench_logs/ceiling/20260326-155712/listings/http3/vus-50-summary.json,/Users/tom/Off-Campus-Housing-Tracker/bench_logs/ceiling/20260326-155712/listings/http3/vus-50.log
listings,http2,10,60s,43.488,296.1694999999998,,136.1609781999376,12004.122,53.32123545186302,0.003425724073497353,0,,11,/Users/tom/Off-Campus-Housing-Tracker/bench_logs/ceiling/20260326-155712/listings/http2/vus-10-summary.json,/Users/tom/Off-Campus-Housing-Tracker/bench_logs/ceiling/20260326-155712/listings/http2/vus-10.log
listings,http2,20,60s,66.8475,341.20784999999984,,120.23403329555148,2339.843,116.46708436073291,0,0,,11,/Users/tom/Off-Campus-Housing-Tracker/bench_logs/ceiling/20260326-155712/listings/http2/vus-20-summary.json,/Users/tom/Off-Campus-Housing-Tracker/bench_logs/ceiling/20260326-155712/listings/http2/vus-20.log
listings,http2,30,60s,64.15899999999999,272.2708999999998,,100.1864475489378,1053.252,198.7305582696151,0,0,,11,/Users/tom/Off-Campus-Housing-Tracker/bench_logs/ceiling/20260326-155712/listings/http2/vus-30-summary.json,/Users/tom/Off-Campus-Housing-Tracker/bench_logs/ceiling/20260326-155712/listings/http2/vus-30.log
listings,http2,40,60s,97.061,388.60039999999987,,154.45399770972895,5132.927,194.6668193750173,0.0033929934684875734,0,,11,/Users/tom/Off-Campus-Housing-Tracker/bench_logs/ceiling/20260326-155712/listings/http2/vus-40-summary.json,/Users/tom/Off-Campus-Housing-Tracker/bench_logs/ceiling/20260326-155712/listings/http2/vus-40.log
listings,http2,50,60s,148.166,562.6925,,199.8658427097199,1096.491,199.11157396671848,0,1,rps_stall,11,/Users/tom/Off-Campus-Housing-Tracker/bench_logs/ceiling/20260326-155712/listings/http2/vus-50-summary.json,/Users/tom/Off-Campus-Housing-Tracker/bench_logs/ceiling/20260326-155712/listings/http2/vus-50.log
listings,http1,10,60s,14.1935,114.78579999999994,,31.18677697547696,915.817,122.2017322511765,0,0,,11,/Users/tom/Off-Campus-Housing-Tracker/bench_logs/ceiling/20260326-155712/listings/http1/vus-10-summary.json,/Users/tom/Off-Campus-Housing-Tracker/bench_logs/ceiling/20260326-155712/listings/http1/vus-10.log
listings,http1,20,60s,60.986,350.83069999999987,,207.19244713703642,12001.538,77.4675902881193,0.03945957538065623,1,fail_rate>=0.01,11,/Users/tom/Off-Campus-Housing-Tracker/bench_logs/ceiling/20260326-155712/listings/http1/vus-20-summary.json,/Users/tom/Off-Campus-Housing-Tracker/bench_logs/ceiling/20260326-155712/listings/http1/vus-20.log
