service,protocol,p50,p95,p99,max,avg,rps,fail_rate,duration_metric,waiting_p95,sending_p95,http2_collapse_anomaly,source_summary
analytics,http1.1,107.6825,734.7389,,12988.008,496.3621201923074,10.31652640571972,,http_req_duration,734.57175,0.051299999999999985,,bench_logs/run-20260327-222137/protocol-matrix/http1/analytics-summary.json
auth,http1.1,48.842,364.8243999999998,,1094.546,93.91612244897948,41.370743345344586,,http_req_duration,364.51919999999984,0.046799999999999925,,bench_logs/run-20260327-222137/protocol-matrix/http1/auth-summary.json
booking,http1.1,197.244,1298.8451999999984,,2211.087,308.02987833827905,16.6319312648179,,http_req_duration,1298.4257999999984,0.06239999999999997,,bench_logs/run-20260327-222137/protocol-matrix/http1/booking-summary.json
event-layer,http1.1,18.402,146.76059999999995,,805.115,41.46561021276591,58.26083619323795,,http_req_duration,146.68429999999995,0.13859999999999992,,bench_logs/run-20260327-222137/protocol-matrix/http1/event-layer-summary.json
gateway,http1.1,8.042,94.37179999999998,,307.259,19.982581231671574,84.71601799537157,,http_req_duration,94.28399999999996,0.041,,bench_logs/run-20260327-222137/protocol-matrix/http1/gateway-summary.json
listings,http1.1,76.0795,670.5100499999999,,4808.294,215.39422246696012,22.398159048932726,,http_req_duration,670.38285,0.046,,bench_logs/run-20260327-222137/protocol-matrix/http1/listings-summary.json
media,http1.1,12.521,43.86834999999999,,666.042,17.829644278606978,32.03132376616656,,http_req_duration,43.726,0.041,,bench_logs/run-20260327-222137/protocol-matrix/http1/media-summary.json
messaging,http1.1,12.457,59.914749999999984,,254.674,20.44511323155216,31.426903780656524,,http_req_duration,59.85574999999998,0.04174999999999997,,bench_logs/run-20260327-222137/protocol-matrix/http1/messaging-summary.json
trust,http1.1,141.256,1616.5295999999996,,40199.788,1110.6287491166077,4.90739996377888,,http_req_duration,1616.2794999999996,0.047799999999999974,,bench_logs/run-20260327-222137/protocol-matrix/http1/trust-summary.json
analytics,http2,306.7625,1562.3038999999994,,2415.213,485.69493457943946,10.422066417199408,,http_req_duration,1560.1695999999993,0.36899999999999983,,bench_logs/run-20260327-222137/protocol-matrix/http2/analytics-summary.json
auth,http2,58.5235,454.8755499999988,,3762.878,163.54514285714282,27.909097279251746,,http_req_duration,454.69609999999875,0.18809999999999996,,bench_logs/run-20260327-222137/protocol-matrix/http2/auth-summary.json
booking,http2,55.566,327.93179999999955,,3893.747,125.22145019920318,33.00871982540535,,http_req_duration,327.68659999999954,0.16539999999999996,,bench_logs/run-20260327-222137/protocol-matrix/http2/booking-summary.json
event-layer,http2,16.177,169.76459999999992,,7267.777,93.65027806122448,38.821859559150056,,http_req_duration,169.63674999999992,0.208,,bench_logs/run-20260327-222137/protocol-matrix/http2/event-layer-summary.json
gateway,http2,4.673,30.065199999999997,,304.567,9.280922116824756,100.01466515584438,,http_req_duration,29.848499999999994,0.1408999999999999,,bench_logs/run-20260327-222137/protocol-matrix/http2/gateway-summary.json
listings,http2,137.233,1911.3991999999982,,3090.387,357.8224711864407,14.619675823803865,,http_req_duration,1910.9528999999982,0.22979999999999992,,bench_logs/run-20260327-222137/protocol-matrix/http2/listings-summary.json
media,http2,21.130000000000003,190.09379999999976,,446.761,44.681837920489286,26.080190444409634,,http_req_duration,188.33934999999968,0.22814999999999974,,bench_logs/run-20260327-222137/protocol-matrix/http2/media-summary.json
messaging,http2,35.942,258.32739999999995,,579.418,71.13958951175411,22.086234564597643,,http_req_duration,257.9762,0.24139999999999998,,bench_logs/run-20260327-222137/protocol-matrix/http2/messaging-summary.json
trust,http2,84.136,407.62269999999995,,3873.173,149.01736711281072,26.04545095532025,,http_req_duration,407.43289999999996,0.17989999999999998,,bench_logs/run-20260327-222137/protocol-matrix/http2/trust-summary.json
analytics,http3,25.686999999999998,223.98779999999985,,782.61,70.80818261964733,39.581856075984405,,http_req_duration,223.16064999999995,0.168,,bench_logs/run-20260327-222137/protocol-matrix/http3/analytics-summary.json
auth,http3,29.333,132.6445,,1051.354,46.90174227642281,61.33634848859757,,http_req_duration,132.30749999999998,0.16354999999999995,,bench_logs/run-20260327-222137/protocol-matrix/http3/auth-summary.json
booking,http3,24.792,172.1690499999995,,1354.221,60.367813308687616,53.97366115265692,,http_req_duration,171.9504999999995,0.164,,bench_logs/run-20260327-222137/protocol-matrix/http3/booking-summary.json
event-layer,http3,10.269,65.27364999999982,,867.854,23.457770251396685,71.3004099375245,,http_req_duration,65.02104999999983,0.21989999999999987,,bench_logs/run-20260327-222137/protocol-matrix/http3/event-layer-summary.json
gateway,http3,8.485958,85.51420879999993,,2163.384167,27.936765272202187,68.98441002141753,,http3_req_duration,85.50906639999994,0.004483399999999995,,bench_logs/run-20260327-222137/protocol-matrix/http3/gateway-summary.json
listings,http3,18.546,161.04279999999994,,818.809,46.37866612772842,61.76777782255151,,http_req_duration,160.96559999999994,0.16,,bench_logs/run-20260327-222137/protocol-matrix/http3/listings-summary.json
media,http3,14.423,82.8844999999999,,355.183,25.984106524633855,29.921575192838773,,http_req_duration,82.6979999999999,0.18749999999999997,,bench_logs/run-20260327-222137/protocol-matrix/http3/media-summary.json
messaging,http3,11.305,36.718599999999995,,108.335,14.887139732685318,32.863209744504715,,http_req_duration,36.5729,0.17689999999999995,,bench_logs/run-20260327-222137/protocol-matrix/http3/messaging-summary.json
trust,http3,20.823,127.03609999999998,,814.752,46.47319535374863,47.13238975649426,,http_req_duration,126.80049999999997,0.16769999999999996,,bench_logs/run-20260327-222137/protocol-matrix/http3/trust-summary.json
