service,protocol,p50,p95,p99,max,avg,rps,fail_rate,duration_metric,waiting_p95,sending_p95,http2_collapse_anomaly,source_summary
analytics,http1.1,8.152,31.07479999999999,,514.145,15.314134078212291,62.41400018250989,,http_req_duration,31.00939999999999,0.038,,bench_logs/run-20260404-001916/protocol-matrix/http1/analytics-summary.json
auth,http1.1,20.885,97.27599999999998,,550.655,33.93432650176674,70.64640411300869,,http_req_duration,97.18199999999997,0.038,,bench_logs/run-20260404-001916/protocol-matrix/http1/auth-summary.json
booking,http1.1,6.338,76.32939999999998,,1434.193,21.669919130959563,82.69550825148458,,http_req_duration,76.29219999999997,0.041,,bench_logs/run-20260404-001916/protocol-matrix/http1/booking-summary.json
event-layer,http1.1,4.693,50.326399999999985,,252.51,11.397740412979353,84.00157120106982,,http_req_duration,50.18859999999999,0.13729999999999992,,bench_logs/run-20260404-001916/protocol-matrix/http1/event-layer-summary.json
gateway,http1.1,2.643,9.716499999999991,,367.514,6.980787542250114,103.50272513029674,,http_req_duration,9.64799999999999,0.03549999999999991,,bench_logs/run-20260404-001916/protocol-matrix/http1/gateway-summary.json
listings,http1.1,5.647,46.439499999999995,,154.561,10.684567026194172,97.236597817795,,http_req_duration,46.38689999999999,0.03469999999999992,,bench_logs/run-20260404-001916/protocol-matrix/http1/listings-summary.json
media,http1.1,7.1665,38.50719999999988,,394.818,15.20285487804877,32.79381246346439,,http_req_duration,38.423249999999875,0.04104999999999997,,bench_logs/run-20260404-001916/protocol-matrix/http1/media-summary.json
messaging,http1.1,9.137,80.998,,519.621,21.253709346991048,31.01471777420912,,http_req_duration,80.882,0.049,,bench_logs/run-20260404-001916/protocol-matrix/http1/messaging-summary.json
trust,http1.1,22.9645,507.0442499999993,,2241.24,107.23218885448922,31.703967005495045,,http_req_duration,506.7592499999992,0.054749999999999854,,bench_logs/run-20260404-001916/protocol-matrix/http1/trust-summary.json
analytics,http2,8.018,37.534,,308.463,14.831320830007998,62.557090209620675,,http_req_duration,37.189799999999984,0.17639999999999995,,bench_logs/run-20260404-001916/protocol-matrix/http2/analytics-summary.json
auth,http2,21.58,103.75629999999997,,2591.362,43.67267921568635,63.578398722926885,,http_req_duration,103.56999999999996,0.16,,bench_logs/run-20260404-001916/protocol-matrix/http2/auth-summary.json
booking,http2,6.07,49.72379999999992,,664.039,15.87353778268066,89.87307423515932,,http_req_duration,49.57059999999992,0.183,,bench_logs/run-20260404-001916/protocol-matrix/http2/booking-summary.json
event-layer,http2,4.5835,41.15074999999999,,214.408,9.717056422569042,82.89013728268517,,http_req_duration,40.990749999999984,0.19474999999999992,,bench_logs/run-20260404-001916/protocol-matrix/http2/event-layer-summary.json
gateway,http2,2.738,14.52649999999999,,140.249,5.268572426641825,107.28198858333761,,http_req_duration,14.376199999999995,0.182,,bench_logs/run-20260404-001916/protocol-matrix/http2/gateway-summary.json
listings,http2,6.532,52.2986,,341.879,14.866735694822902,91.5257710135938,,http_req_duration,51.74639999999995,0.174,,bench_logs/run-20260404-001916/protocol-matrix/http2/listings-summary.json
media,http2,7.52,24.476849999999995,,151.474,11.309890330188688,33.849903619584566,,http_req_duration,24.217999999999996,0.178,,bench_logs/run-20260404-001916/protocol-matrix/http2/media-summary.json
messaging,http2,6.536,21.88739999999999,,210.157,9.982081680280041,34.247230879605155,,http_req_duration,21.21299999999997,0.181,,bench_logs/run-20260404-001916/protocol-matrix/http2/messaging-summary.json
trust,http2,19.7625,282.3634999999992,,1003.342,64.2120885167464,41.173941977444564,,http_req_duration,282.0849999999992,0.168,,bench_logs/run-20260404-001916/protocol-matrix/http2/trust-summary.json
analytics,http3,7.1754999999999995,53.36795,,558.055,16.714081300812996,61.41623746453399,,http_req_duration,53.158649999999994,0.19,,bench_logs/run-20260404-001916/protocol-matrix/http3/analytics-summary.json
auth,http3,21.196,101.853,,510.522,36.27772338884864,68.93996492198801,,http_req_duration,101.356,0.161,,bench_logs/run-20260404-001916/protocol-matrix/http3/auth-summary.json
booking,http3,7.4755,59.194299999999956,,349.729,17.337624716553307,88.07917299049164,,http_req_duration,59.08149999999995,0.17584999999999992,,bench_logs/run-20260404-001916/protocol-matrix/http3/booking-summary.json
event-layer,http3,4.6594999999999995,43.75874999999999,,555.822,11.852828742514985,83.2301304634787,,http_req_duration,43.205949999999945,0.19809999999999986,,bench_logs/run-20260404-001916/protocol-matrix/http3/event-layer-summary.json
gateway,http3,3.017271,14.518636049999989,,149.102333,5.8301200473738355,96.82885982671323,,http3_req_duration,14.079310449999976,0.003875,,bench_logs/run-20260404-001916/protocol-matrix/http3/gateway-summary.json
listings,http3,5.708,50.96469999999999,,437.171,14.637276780859159,91.70552224823842,,http_req_duration,50.8424,0.18319999999999984,,bench_logs/run-20260404-001916/protocol-matrix/http3/listings-summary.json
media,http3,6.849,20.697999999999976,,195.309,10.444049065420568,34.136752708697486,,http_req_duration,20.49774999999998,0.22924999999999998,,bench_logs/run-20260404-001916/protocol-matrix/http3/media-summary.json
messaging,http3,15.329,95.56539999999991,,1718.316,40.26921459854013,27.336717685495493,,http_req_duration,95.36719999999991,0.212,,bench_logs/run-20260404-001916/protocol-matrix/http3/messaging-summary.json
trust,http3,14.514,213.03229999999994,,987.461,44.61244318181811,47.4639515455817,,http_req_duration,212.82909999999993,0.17164999999999994,,bench_logs/run-20260404-001916/protocol-matrix/http3/trust-summary.json
