service,protocol,p50,p95,p99,max,avg,rps,fail_rate,duration_metric,waiting_p95,sending_p95,http2_collapse_anomaly,source_summary
analytics,http1.1,20.308500000000002,221.73975000000002,,851.302,54.14420627802682,44.39961123461482,,http_req_duration,221.63915,0.037449999999999956,,bench_logs/run-20260326-222516/protocol-matrix/http1/analytics-summary.json
auth,http1.1,23.803,71.35859999999995,,267.533,30.20751649831654,74.09576226127693,,http_req_duration,71.28339999999996,0.036,,bench_logs/run-20260326-222516/protocol-matrix/http1/auth-summary.json
booking,http1.1,20.395,142.54799999999997,,593.226,42.243322530864205,64.54594715200969,,http_req_duration,142.387,0.035,,bench_logs/run-20260326-222516/protocol-matrix/http1/booking-summary.json
event-layer,http1.1,11.834,71.45759999999989,,1210.181,24.43914931801866,69.32129574589689,,http_req_duration,71.34939999999987,0.13,,bench_logs/run-20260326-222516/protocol-matrix/http1/event-layer-summary.json
gateway,http1.1,4.084,16.3025,,153.118,6.410997625830958,105.18074081702461,,http_req_duration,16.1705,0.035,,bench_logs/run-20260326-222516/protocol-matrix/http1/gateway-summary.json
listings,http1.1,14.061,65.76729999999999,,1141.322,33.308480139372776,71.43369161353526,,http_req_duration,65.69349999999999,0.036,,bench_logs/run-20260326-222516/protocol-matrix/http1/listings-summary.json
media,http1.1,15.45,61.38169999999999,,450.51,23.31169621903522,30.618904263189403,,http_req_duration,61.26039999999998,0.044,,bench_logs/run-20260326-222516/protocol-matrix/http1/media-summary.json
messaging,http1.1,14.933,101.29599999999998,,777.962,32.54986657303377,28.420119944082614,,http_req_duration,100.70729999999996,0.04844999999999997,,bench_logs/run-20260326-222516/protocol-matrix/http1/messaging-summary.json
trust,http1.1,19.573,112.1171,,1987.433,42.13906889564343,48.27456813581128,,http_req_duration,112.0166,0.037,,bench_logs/run-20260326-222516/protocol-matrix/http1/trust-summary.json
analytics,http2,277.96,4740.292599999996,,16086.531,1120.9463484848484,4.536874322497731,,http_req_duration,4728.699399999996,0.3109,true,bench_logs/run-20260326-222516/protocol-matrix/http2/analytics-summary.json
auth,http2,41.371,180.87249999999997,,465.373,60.2912400738689,53.934265634176576,,http_req_duration,180.44459999999998,0.1827999999999999,,bench_logs/run-20260326-222516/protocol-matrix/http2/auth-summary.json
booking,http2,233.64249999999998,4424.435099999999,,5284.523,630.4049722222221,8.76539123568983,,http_req_duration,4424.200949999999,0.3403499999999995,true,bench_logs/run-20260326-222516/protocol-matrix/http2/booking-summary.json
event-layer,http2,12.101,74.3854,,358.235,22.59196262975778,72.14251846885918,,http_req_duration,74.0944,0.217,,bench_logs/run-20260326-222516/protocol-matrix/http2/event-layer-summary.json
gateway,http2,4.5595,23.801899999999947,,177.184,8.425396263520154,101.51377804985644,,http_req_duration,23.520399999999984,0.144,,bench_logs/run-20260326-222516/protocol-matrix/http2/gateway-summary.json
listings,http2,50.135,351.452,,1463.552,95.71521193666267,40.843775692152754,,http_req_duration,351.27,0.2,true,bench_logs/run-20260326-222516/protocol-matrix/http2/listings-summary.json
media,http2,18.0685,80.71699999999993,,693.45,30.735101928374668,28.958075288363197,,http_req_duration,80.48774999999993,0.17174999999999996,,bench_logs/run-20260326-222516/protocol-matrix/http2/media-summary.json
messaging,http2,27.878,194.86979999999994,,831.989,56.73798347107442,24.086928250972893,,http_req_duration,194.53359999999992,0.201,,bench_logs/run-20260326-222516/protocol-matrix/http2/messaging-summary.json
trust,http2,103.763,887.1072999999999,,2970.505,234.74620789473695,18.908255254678775,,http_req_duration,885.2707499999998,0.376,true,bench_logs/run-20260326-222516/protocol-matrix/http2/trust-summary.json
analytics,http3,16.396,111.03549999999998,,772.883,32.32885192127459,53.04127590565493,,http_req_duration,110.91689999999998,0.161,,bench_logs/run-20260326-222516/protocol-matrix/http3/analytics-summary.json
auth,http3,39.3115,149.16324999999983,,1110.215,58.680787408759144,54.626827494160764,,http_req_duration,149.02174999999986,0.17124999999999996,,bench_logs/run-20260326-222516/protocol-matrix/http3/auth-summary.json
booking,http3,25.921,220.85849999999994,,909.24,56.963938172043065,55.599173007139555,,http_req_duration,219.13099999999983,0.166,,bench_logs/run-20260326-222516/protocol-matrix/http3/booking-summary.json
event-layer,http3,8.355,37.64384999999999,,298.001,12.528370145631051,82.10370006203114,,http_req_duration,37.46964999999999,0.182,,bench_logs/run-20260326-222516/protocol-matrix/http3/event-layer-summary.json
gateway,http3,6.9385,40.16644199999998,,244.620625,12.670601544732659,94.17104652598074,,http3_req_duration,38.959008799999964,0.004025199999999996,,bench_logs/run-20260326-222516/protocol-matrix/http3/gateway-summary.json
listings,http3,24.596,135.24769999999998,,864.729,44.95735697211152,62.617770054974905,,http_req_duration,135.04899999999998,0.15729999999999994,,bench_logs/run-20260326-222516/protocol-matrix/http3/listings-summary.json
media,http3,11.3705,30.679999999999996,,152.413,14.495274818401958,32.951087421788046,,http_req_duration,30.519499999999994,0.169,,bench_logs/run-20260326-222516/protocol-matrix/http3/media-summary.json
messaging,http3,10.466,49.78959999999999,,124.295,15.86913953488373,32.59454882701315,,http_req_duration,49.660999999999994,0.175,,bench_logs/run-20260326-222516/protocol-matrix/http3/messaging-summary.json
trust,http3,18.674999999999997,107.07565,,519.942,33.3365531309298,52.58155478968077,,http_req_duration,106.95994999999999,0.167,,bench_logs/run-20260326-222516/protocol-matrix/http3/trust-summary.json
