service,protocol,p50,p95,p99,max,avg,rps,fail_rate,duration_metric,waiting_p95,sending_p95,http2_collapse_anomaly,source_summary
analytics,http1.1,27.808999999999997,266.32339999999874,,2924.8,84.4453328767123,35.94861829515795,,http_req_duration,266.09979999999877,0.043549999999999964,,bench_logs/run-20260328-215326/protocol-matrix/http1/analytics-summary.json
auth,http1.1,29.615,92.58719999999998,,312.181,38.299999258710145,67.36040729028356,,http_req_duration,92.38699999999999,0.037,,bench_logs/run-20260328-215326/protocol-matrix/http1/auth-summary.json
booking,http1.1,28.408,317.70979999999963,,2305.635,82.41384123484013,44.82786076753107,,http_req_duration,317.5166999999996,0.045699999999999956,,bench_logs/run-20260328-215326/protocol-matrix/http1/booking-summary.json
event-layer,http1.1,11.011,72.16399999999994,,555.576,21.60041116405717,73.09422482479901,,http_req_duration,72.05739999999993,0.137,,bench_logs/run-20260328-215326/protocol-matrix/http1/event-layer-summary.json
gateway,http1.1,4.917,24.608899999999938,,308.255,9.605091228070188,99.4878644004844,,http_req_duration,24.53899999999994,0.035,,bench_logs/run-20260328-215326/protocol-matrix/http1/gateway-summary.json
listings,http1.1,25.5305,144.27639999999997,,1163.811,46.99806097560976,61.36174891161468,,http_req_duration,144.17394999999996,0.036,,bench_logs/run-20260328-215326/protocol-matrix/http1/listings-summary.json
media,http1.1,16.072,81.93034999999995,,284.347,25.66523474801062,30.080769659179296,,http_req_duration,81.83364999999995,0.04134999999999997,,bench_logs/run-20260328-215326/protocol-matrix/http1/media-summary.json
messaging,http1.1,16.054499999999997,109.13154999999983,,306.885,28.821212534059935,29.28561921289831,,http_req_duration,108.98364999999983,0.04234999999999997,,bench_logs/run-20260328-215326/protocol-matrix/http1/messaging-summary.json
trust,http1.1,25.2685,313.54194999999993,,8084.809,172.48910548523213,23.656045883945335,,http_req_duration,313.39944999999994,0.042,,bench_logs/run-20260328-215326/protocol-matrix/http1/trust-summary.json
analytics,http2,35.298,316.51899999999995,,1567.807,87.836876923077,35.29026141298159,,http_req_duration,316.3091999999999,0.171,,bench_logs/run-20260328-215326/protocol-matrix/http2/analytics-summary.json
auth,http2,53.2685,225.43399999999997,,1004.184,90.82915919811325,42.281191964638964,,http_req_duration,225.27214999999995,0.1782999999999999,,bench_logs/run-20260328-215326/protocol-matrix/http2/auth-summary.json
booking,http2,29.853,459.4885999999994,,2593.754,114.53858184319128,36.26165753682591,,http_req_duration,459.1262999999994,0.175,,bench_logs/run-20260328-215326/protocol-matrix/http2/booking-summary.json
event-layer,http2,13.526499999999999,89.2333,,353.195,25.92680901287553,69.65508228243263,,http_req_duration,89.01759999999999,0.21714999999999993,,bench_logs/run-20260328-215326/protocol-matrix/http2/event-layer-summary.json
gateway,http2,6.193,33.457,,699.865,12.685179757511843,94.56911082702158,,http_req_duration,33.306799999999996,0.144,,bench_logs/run-20260328-215326/protocol-matrix/http2/gateway-summary.json
listings,http2,43.037,302.9281999999999,,2025.693,95.35263463819703,39.85829360072968,,http_req_duration,300.93030000000005,0.17589999999999995,,bench_logs/run-20260328-215326/protocol-matrix/http2/listings-summary.json
media,http2,14.449,58.89199999999999,,350.706,22.01905670103093,30.915742212270754,,http_req_duration,58.21499999999996,0.17924999999999996,,bench_logs/run-20260328-215326/protocol-matrix/http2/media-summary.json
messaging,http2,13.633,43.900599999999955,,117.786,17.689599003736006,32.08325697078678,,http_req_duration,43.65799999999996,0.18079999999999993,,bench_logs/run-20260328-215326/protocol-matrix/http2/messaging-summary.json
trust,http2,23.483,138.65759999999997,,774.574,49.64512351029249,46.008161439099396,,http_req_duration,138.3943,0.15989999999999996,,bench_logs/run-20260328-215326/protocol-matrix/http2/trust-summary.json
analytics,http3,28.253,211.7301,,3013.634,77.53996325459322,37.76897195683571,,http_req_duration,211.56644999999997,0.17794999999999997,,bench_logs/run-20260328-215326/protocol-matrix/http3/analytics-summary.json
auth,http3,28.103,95.596,,512.259,37.509149889786904,67.73342076468792,,http_req_duration,95.403,0.164,,bench_logs/run-20260328-215326/protocol-matrix/http3/auth-summary.json
booking,http3,23.612000000000002,526.4411999999994,,1402.517,108.41809151193637,37.55328868941264,,http_req_duration,526.1512499999994,0.20644999999999974,,bench_logs/run-20260328-215326/protocol-matrix/http3/booking-summary.json
event-layer,http3,12.54,90.52279999999995,,448.769,26.026575054387223,68.64572781147562,,http_req_duration,88.73489999999995,0.209,,bench_logs/run-20260328-215326/protocol-matrix/http3/event-layer-summary.json
gateway,http3,4.7191665,23.326167,,129.773584,7.898446514557667,89.0652951342622,,http3_req_duration,23.24761474999998,0.0035307499999999966,,bench_logs/run-20260328-215326/protocol-matrix/http3/gateway-summary.json
listings,http3,19.193,128.26549999999997,,979.518,39.56884748309533,66.3726754416563,,http_req_duration,128.06599999999997,0.17049999999999982,,bench_logs/run-20260328-215326/protocol-matrix/http3/listings-summary.json
media,http3,15.9775,56.92929999999997,,268.48,21.653006426735214,31.051637955941715,,http_req_duration,56.67439999999997,0.19929999999999995,,bench_logs/run-20260328-215326/protocol-matrix/http3/media-summary.json
messaging,http3,14.696,52.84699999999999,,190.695,20.678945083014046,31.306561971339423,,http_req_duration,52.67139999999999,0.18189999999999995,,bench_logs/run-20260328-215326/protocol-matrix/http3/messaging-summary.json
trust,http3,28.025,147.06619999999995,,1093.391,52.87350055248611,44.820418696998615,,http_req_duration,146.81319999999997,0.18579999999999997,,bench_logs/run-20260328-215326/protocol-matrix/http3/trust-summary.json
