service,protocol,p50,p95,p99,max,avg,rps,fail_rate,duration_metric,waiting_p95,sending_p95,http2_collapse_anomaly,source_summary
analytics,http1.1,7.444,49.04264999999991,,419.586,16.64544805194807,61.284516501726586,,http_req_duration,48.33604999999985,0.042449999999999946,,bench_logs/run-20260406-144506/protocol-matrix/http1/analytics-summary.json
auth,http1.1,7.466,30.163399999999886,,109.477,11.176524446731868,97.06403038828509,,http_req_duration,30.034099999999878,0.048,,bench_logs/run-20260406-144506/protocol-matrix/http1/auth-summary.json
booking,http1.1,7.986,63.282699999999814,,862.554,19.3297347294939,85.741904398026,,http_req_duration,63.20799999999982,0.042,,bench_logs/run-20260406-144506/protocol-matrix/http1/booking-summary.json
event-layer,http1.1,4.482,29.162599999999834,,348.278,9.97704660766962,84.45159451336674,,http_req_duration,29.044799999999828,0.134,,bench_logs/run-20260406-144506/protocol-matrix/http1/event-layer-summary.json
gateway,http1.1,2.801,9.70145,,121.758,4.560725390984366,108.68803344751743,,http_req_duration,9.569749999999992,0.04,,bench_logs/run-20260406-144506/protocol-matrix/http1/gateway-summary.json
listings,http1.1,5.817,49.337999999999944,,233.384,11.883664070612657,95.75898090965663,,http_req_duration,49.22449999999995,0.046,,bench_logs/run-20260406-144506/protocol-matrix/http1/listings-summary.json
media,http1.1,9.069,55.55779999999994,,478.85,17.127013630731117,32.27107511146718,,http_req_duration,55.422799999999945,0.057,,bench_logs/run-20260406-144506/protocol-matrix/http1/media-summary.json
messaging,http1.1,8.658,43.319199999999995,,418.629,15.770288861689068,32.54460273655893,,http_req_duration,43.2584,0.05679999999999986,,bench_logs/run-20260406-144506/protocol-matrix/http1/messaging-summary.json
trust,http1.1,9.0255,87.41849999999997,,671.769,24.16540559440559,57.0409185821662,,http_req_duration,87.34099999999995,0.044,,bench_logs/run-20260406-144506/protocol-matrix/http1/trust-summary.json
analytics,http2,6.1815,26.554149999999986,,126.44,9.453195945945936,66.33189972768065,,http_req_duration,26.456899999999987,0.19744999999999996,,bench_logs/run-20260406-144506/protocol-matrix/http2/analytics-summary.json
auth,http2,7.651,31.35329999999998,,271.779,12.577446372239756,94.83125769880735,,http_req_duration,31.20634999999998,0.184,,bench_logs/run-20260406-144506/protocol-matrix/http2/auth-summary.json
booking,http2,8.353,51.94179999999997,,287.187,16.18059599332223,89.64401598008097,,http_req_duration,51.80479999999997,0.17919999999999991,,bench_logs/run-20260406-144506/protocol-matrix/http2/booking-summary.json
event-layer,http2,2.9745,12.262499999999978,,210.752,5.264840331491704,90.05054870635173,,http_req_duration,11.93849999999999,0.221,,bench_logs/run-20260406-144506/protocol-matrix/http2/event-layer-summary.json
gateway,http2,3.1965,25.435149999999993,,343.596,7.236461389961396,103.34147579707226,,http_req_duration,24.71349999999999,0.1934499999999999,,bench_logs/run-20260406-144506/protocol-matrix/http2/gateway-summary.json
listings,http2,6.76,54.486699999999985,,767.861,16.218161559888603,89.684727455358,,http_req_duration,53.920599999999965,0.179,,bench_logs/run-20260406-144506/protocol-matrix/http2/listings-summary.json
media,http2,7.4895,31.10074999999993,,208.722,11.667495271867612,33.757053518376786,,http_req_duration,29.517749999999996,0.1942499999999999,,bench_logs/run-20260406-144506/protocol-matrix/http2/media-summary.json
messaging,http2,5.602,24.79599999999999,,237.009,9.204355247981544,34.540111168164486,,http_req_duration,24.406499999999983,0.203,,bench_logs/run-20260406-144506/protocol-matrix/http2/messaging-summary.json
trust,http2,6.6455,101.86299999999993,,1037.051,23.06867616580309,57.73343615003534,,http_req_duration,101.75709999999992,0.208,,bench_logs/run-20260406-144506/protocol-matrix/http2/trust-summary.json
analytics,http3,7.458,42.11279999999997,,947.301,20.183570227081567,59.180312357570934,,http_req_duration,42.01539999999998,0.147,,bench_logs/run-20260406-144506/protocol-matrix/http3/analytics-summary.json
auth,http3,10.225,48.973199999999984,,342.849,17.164018654607144,88.3227754580914,,http_req_duration,48.703199999999995,0.161,,bench_logs/run-20260406-144506/protocol-matrix/http3/auth-summary.json
booking,http3,10.105,84.38279999999997,,508.737,23.34919346888481,80.92328128897674,,http_req_duration,83.73769999999999,0.15689999999999993,,bench_logs/run-20260406-144506/protocol-matrix/http3/booking-summary.json
event-layer,http3,14.9255,151.61719999999997,,592.987,36.840842019543956,61.178808019605114,,http_req_duration,141.86729999999991,0.2652999999999999,,bench_logs/run-20260406-144506/protocol-matrix/http3/event-layer-summary.json
gateway,http3,5.1180835,40.274289599999946,,164.426167,9.57786200494505,90.88052391922959,,http3_req_duration,33.889020499999965,0.00675624999999999,,bench_logs/run-20260406-144506/protocol-matrix/http3/gateway-summary.json
listings,http3,8.6265,60.38129999999999,,1041.094,20.5232170361727,84.02297288082566,,http_req_duration,60.22164999999998,0.145,,bench_logs/run-20260406-144506/protocol-matrix/http3/listings-summary.json
media,http3,24.131,147.2890999999998,,705.68,41.86462518740627,26.60034579651924,,http_req_duration,141.65829999999994,0.2840999999999999,,bench_logs/run-20260406-144506/protocol-matrix/http3/media-summary.json
messaging,http3,5.503500000000001,31.692649999999993,,128.765,10.12988111888112,34.263187523503525,,http_req_duration,31.266499999999983,0.152,,bench_logs/run-20260406-144506/protocol-matrix/http3/messaging-summary.json
trust,http3,10.137,71.45169999999983,,273.603,20.60506234203879,59.134033639045164,,http_req_duration,71.15179999999984,0.155,,bench_logs/run-20260406-144506/protocol-matrix/http3/trust-summary.json
